as_of_date,composite_signal,computed_at_utc,deadband_mode,effective_date,in_market,position_target,signal_threshold,uc_proxy_close,z_bitcoin_momentum,z_copper_momentum,z_dxy_momentum,z_gold_momentum,z_rate_diff_level,z_vix_change
2026-06-15,0.4767523170892349,2026-06-16T23:43:35Z,soft,2026-06-16,True,0.3459403963615435,0.2,6.765999794006348,-0.971853195435653,0.1331182066459823,0.4551967580267256,-1.127168799365716,1.010377972050767,-1.0830347115964931
2026-06-16,0.3634515142554608,2026-06-17T23:47:21Z,soft,2026-06-17,True,0.204314392819326,0.2,6.756999969482422,-1.0303849201185964,0.3368358432266654,0.1269403110700733,-0.952626339490784,1.188437545178984,-1.369319014837143
2026-06-17,0.5652132546177828,2026-06-18T23:54:29Z,soft,2026-06-18,True,0.4565165682722285,0.2,6.757199764251709,-1.2502118212974769,0.1013828700140905,0.6876188056611072,-0.9340227093341276,1.273433744876909,-1.4832507247512838
2026-06-19,1.179622879922436,2026-06-22T23:29:01Z,soft,2026-06-22,True,1.0,0.2,6.768599987030029,-1.1286204291847364,,,,1.2051241052912858,
2026-06-22,0.9661631812464346,2026-06-23T23:16:31Z,soft,2026-06-23,True,0.9577039765580432,0.2,6.768599987030029,-1.2602403846236383,,,,1.1093040856295182,0.3858041691030633
2026-06-23,1.248916059483469,2026-06-24T23:16:22Z,soft,2026-06-24,True,1.0,0.2,6.774499893188477,-1.260365021703082,-0.6152989002238234,1.6260566980874815,-1.641419227055098,1.03455985762309,1.153012215464606
2026-06-24,1.2121630994802433,2026-06-25T23:27:05Z,soft,2026-06-25,True,1.0,0.2,6.789999961853027,-1.3099836655909451,-0.8762879960218735,1.7303522539776883,-1.965769271832988,1.0249250606156368,0.0347092332094885
2026-06-26,1.3785919307190415,2026-06-29T23:07:53Z,soft,2026-06-29,True,1.0,0.2,6.789999961853027,-1.3124326217478797,-0.5986102348254444,1.7413494309117543,-1.967898800248476,1.1442514981939913,
2026-06-29,1.170184040061224,2026-06-30T23:22:23Z,soft,2026-06-30,True,1.0,0.2,6.797999858856201,-1.055031148670479,-0.9544573478454884,1.3150940612555524,-1.873630883316592,1.3734702308016336,0.1012243565428611
2026-06-30,0.923926333065656,2026-07-01T23:24:46Z,soft,2026-07-01,True,0.9049079163320696,0.2,6.793600082397461,-0.7190594694229924,-0.9862660465330052,1.3482816556387365,-1.8967980846033703,1.1505111255881295,-1.2082984984878526
2026-07-01,0.7739765678133476,2026-07-02T23:18:50Z,soft,2026-07-02,True,0.7174707097666844,0.2,6.793600082397461,-0.1770361433368515,-0.817991652073164,1.2496468654635708,-1.5464853607993445,0.985449784325981,-0.8198939132816836
2026-07-03,0.5771976748955785,2026-07-06T23:16:52Z,soft,2026-07-06,True,0.471497093619473,0.2,6.788599967956543,0.5814389807982812,,,,1.1565160027425083,
2026-07-06,0.43486272491396,2026-07-07T23:10:53Z,soft,2026-07-07,True,0.29357840614245,0.2,6.788599967956543,0.4869152808810646,-0.4351189528655027,0.4302605462714398,-0.8883289884361341,1.3032431059094514,-0.8246381654706738
2026-07-07,0.5632919241202201,2026-07-08T23:18:46Z,soft,2026-07-08,True,0.4541149051502751,0.2,6.79580020904541,0.5935205118017839,-0.3930309511476601,0.7503064300080575,-0.6634634566234201,1.3452554768187723,-0.1477623166611951
2026-07-08,0.5909605507432486,2026-07-09T23:21:57Z,soft,2026-07-09,True,0.4887006884290607,0.2,6.793399810791016,0.4877419872365171,-0.5116751989612162,0.6499121332402721,-0.3971435372172823,1.4561901658488496,0.09440305882576426
